Nodo,Degree
419417,0.00013514808
420235,0.00013514808
420551,0.00013514808
421591,0.00013514808
422000,0.00013514808
422029,0.00013514808
422626,0.00013514808
422627,0.00013514808
422837,0.00013514808
422985,0.00013514808
423104,0.00013514808
423350,0.00013514808
424301,0.00013514808
424880,0.00013514808
425100,0.00013514808
425110,0.00013514808
425210,0.00013514808
425535,0.00013514808
425606,0.00013514808
425742,0.00013514808
425798,0.00013514808
427127,0.00013514808
428236,0.00013514808
428360,0.00013514808
428361,0.00013514808
428481,0.00013514808
428655,0.00013514808
428658,0.00013514808
428951,0.00013514808
429055,0.00013514808
429478,0.00013514808
430146,0.00013514808
430407,0.00013514808
430897,0.00013514808
435907,0.00013514808
436925,0.00013514808
437031,0.00013514808
437683,0.00013514808
437914,0.00013514808
438037,0.00013514808
438439,0.00013514808
439126,0.00013514808
439246,0.00013514808
439247,0.00013514808
439700,0.00013514808
440902,0.00013514808
441931,0.00013514808
442219,0.00013514808
445135,0.00013514808
445190,0.00013514808
445318,0.00013514808
445717,0.00013514808
445856,0.00013514808
447075,0.00013514808
447203,0.00013514808
448089,0.00013514808
448300,0.00013514808
452303,0.00013514808
452543,0.00013514808
453559,0.00013514808
453663,0.00013514808
454206,0.00013514808
454319,0.00013514808
454911,0.00013514808
455203,0.00013514808
455266,0.00013514808
455405,0.00013514808
456014,0.00013514808
456135,0.00013514808
456136,0.00013514808
456258,0.00013514808
456469,0.00013514808
456474,0.00013514808
457438,0.00013514808
457552,0.00013514808
457663,0.00013514808
457773,0.00013514808
457991,0.00013514808
458801,0.00013514808
459034,0.00013514808
460033,0.00013514808
461714,0.00013514808
462517,0.00013514808
462518,0.00013514808
462524,0.00013514808
462830,0.00013514808
463048,0.00013514808
463055,0.00013514808
463865,0.00013514808
463867,0.00013514808
463991,0.00013514808
464614,0.00013514808
464967,0.00013514808
465777,0.00013514808
465781,0.00013514808
468732,0.00013514808
468810,0.00013514808
469004,0.00013514808
469167,0.00013514808
469832,0.00013514808
470984,0.00013514808
472306,0.00013514808
472664,0.00013514808
473132,0.00013514808
473164,0.00013514808
473288,0.00013514808
473412,0.00013514808
473535,0.00013514808
473620,0.00013514808
473657,0.00013514808
473739,0.00013514808
473779,0.00013514808
473900,0.00013514808
474022,0.00013514808
474143,0.00013514808
475319,0.00013514808
475638,0.00013514808
475794,0.00013514808
479713,0.00013514808
480120,0.00013514808
480406,0.00013514808
480895,0.00013514808
481800,0.00013514808
481892,0.00013514808
482154,0.00013514808
482266,0.00013514808
482484,0.00013514808
485536,0.00013514808
485985,0.00013514808
486160,0.00013514808
486405,0.00013514808
486503,0.00013514808
486586,0.00013514808
487329,0.00013514808
487990,0.00013514808
488459,0.00013514808
489179,0.00013514808
492539,0.00013514808
494730,0.00013514808
498080,0.00013514808
498684,0.00013514808
498801,0.00013514808
502689,0.00013514808
502820,0.00013514808
502897,0.00013514808
502899,0.00013514808
503314,0.00013514808
503665,0.00013514808
503752,0.00013514808
503838,0.00013514808
503920,0.00013514808
503932,0.00013514808
504027,0.00013514808
504334,0.00013514808
504335,0.00013514808
504984,0.00013514808
505573,0.00013514808
506297,0.00013514808
507394,0.00013514808
509063,0.00013514808
509659,0.00013514808
509758,0.00013514808
509876,0.00013514808
511596,0.00013514808
511597,0.00013514808
513805,0.00013514808
513921,0.00013514808
515218,0.00013514808
515571,0.00013514808
515721,0.00013514808
515837,0.00013514808
519673,0.00013514808
519760,0.00013514808
519763,0.00013514808
520170,0.00013514808
521215,0.00013514808
522185,0.00013514808
522420,0.00013514808
522660,0.00013514808
524481,0.00013514808
526479,0.00013514808
526743,0.00013514808
526792,0.00013514808
526852,0.00013514808
527466,0.00013514808
528439,0.00013514808
531947,0.00013514808
532332,0.00013514808
532802,0.00013514808
532920,0.00013514808
532921,0.00013514808
536638,0.00013514808
536708,0.00013514808
536951,0.00013514808
537346,0.00013514808
537510,0.00013514808
537935,0.00013514808
539350,0.00013514808
539468,0.00013514808
539826,0.00013514808
540551,0.00013514808
544247,0.00013514808
544612,0.00013514808
544857,0.00013514808
544977,0.00013514808
545098,0.00013514808
545217,0.00013514808
545219,0.00013514808
545244,0.00013514808
545341,0.00013514808
545343,0.00013514808
545344,0.00013514808
545597,0.00013514808
545599,0.00013514808
547088,0.00013514808
547777,0.00013514808
548476,0.00013514808
548979,0.00013514808
548998,0.00013514808
549884,0.00013514808
549992,0.00013514808
553824,0.00013514808
553873,0.00013514808
554105,0.00013514808
554172,0.00013514808
555115,0.00013514808
555202,0.00013514808
555386,0.00013514808
556586,0.00013514808
556702,0.00013514808
557053,0.00013514808
557061,0.00013514808
558842,0.00013514808
559013,0.00013514808
561163,0.00013514808
561754,0.00013514808
561899,0.00013514808
562488,0.00013514808
563820,0.00013514808
564668,0.00013514808
564944,0.00013514808
565236,0.00013514808
565497,0.00013514808
565637,0.00013514808
565638,0.00013514808
566646,0.00013514808
567059,0.00013514808
567514,0.00013514808
567535,0.00013514808
567631,0.00013514808
571034,0.00013514808
571309,0.00013514808
571527,0.00013514808
571803,0.00013514808
572671,0.00013514808
574048,0.00013514808
574166,0.00013514808
575255,0.00013514808
578640,0.00013514808
579474,0.00013514808
579597,0.00013514808
579622,0.00013514808
580813,0.00013514808
581508,0.00013514808
583658,0.00013514808
584036,0.00013514808
584439,0.00013514808
584665,0.00013514808
585139,0.00013514808
585252,0.00013514808
585253,0.00013514808
585912,0.00013514808
588600,0.00013514808
589759,0.00013514808
591587,0.00013514808
592783,0.00013514808
593865,0.00013514808
596266,0.00013514808
597505,0.00013514808
598107,0.00013514808
598218,0.00013514808
598757,0.00013514808
599903,0.00013514808
600583,0.00013514808
602786,0.00013514808
602896,0.00013514808
605798,0.00013514808
606000,0.00013514808
606076,0.00013514808
609051,0.00013514808
609640,0.00013514808
610240,0.00013514808
611071,0.00013514808
614462,0.00013514808
614840,0.00013514808
615393,0.00013514808
615533,0.00013514808
615930,0.00013514808
616653,0.00013514808
617761,0.00013514808
618413,0.00013514808
618663,0.00013514808
618928,0.00013514808
619065,0.00013514808
619194,0.00013514808
620472,0.00013514808
620683,0.00013514808
621423,0.00013514808
623446,0.00013514808
624617,0.00013514808
626680,0.00013514808
626681,0.00013514808
626792,0.00013514808
627620,0.00013514808
627862,0.00013514808
628567,0.00013514808
631701,0.00013514808
631777,0.00013514808
632026,0.00013514808
632319,0.00013514808
632894,0.00013514808
633018,0.00013514808
633153,0.00013514808
633296,0.00013514808
633594,0.00013514808
635912,0.00013514808
636564,0.00013514808
638072,0.00013514808
638178,0.00013514808
638280,0.00013514808
638476,0.00013514808
638570,0.00013514808
640473,0.00013514808
642168,0.00013514808
642258,0.00013514808
644325,0.00013514808
644326,0.00013514808
644781,0.00013514808
645380,0.00013514808
646087,0.00013514808
646205,0.00013514808
646206,0.00013514808
648675,0.00013514808
649447,0.00013514808
649448,0.00013514808
649449,0.00013514808
649450,0.00013514808
649451,0.00013514808
649452,0.00013514808
649584,0.00013514808
649585,0.00013514808
649833,0.00013514808
649834,0.00013514808
649971,0.00013514808
650663,0.00013514808
651946,0.00013514808
652532,0.00013514808
653959,0.00013514808
653961,0.00013514808
655906,0.00013514808
656188,0.00013514808
656359,0.00013514808
657957,0.00013514808
658184,0.00013514808
658249,0.00013514808
661909,0.00013514808
663662,0.00013514808
666005,0.00013514808
667173,0.00013514808
667174,0.00013514808
667175,0.00013514808
667246,0.00013514808
667305,0.00013514808
667559,0.00013514808
668547,0.00013514808
668713,0.00013514808
668858,0.00013514808
669424,0.00013514808
670895,0.00013514808
671284,0.00013514808
675502,0.00013514808
675799,0.00013514808
679674,0.00013514808
680135,0.00013514808
680715,0.00013514808
681296,0.00013514808
681297,0.00013514808
683546,0.00013514808
683902,0.00013514808
684853,0.00013514808
684854,0.00013514808
684855,0.00013514808
684856,0.00013514808
685237,0.00013514808
686095,0.00013514808
688577,0.00013514808
689232,0.00013514808
693110,0.00013514808
697510,0.00013514808
697739,0.00013514808
698073,0.00013514808
699702,0.00013514808
699897,0.00013514808
700007,0.00013514808
702918,0.00013514808
704687,0.00013514808
704795,0.00013514808
704797,0.00013514808
705542,0.00013514808
705820,0.00013514808
710787,0.00013514808
715278,0.00013514808
715719,0.00013514808
717413,0.00013514808
718088,0.00013514808
720704,0.00013514808
724223,0.00013514808
728457,0.00013514808
733034,0.00013514808
734007,0.00013514808
734877,0.00013514808
736642,0.00013514808
736789,0.00013514808
736913,0.00013514808
738433,0.00013514808
738628,0.00013514808
738767,0.00013514808
740194,0.00013514808
740724,0.00013514808
741808,0.00013514808
741812,0.00013514808
742205,0.00013514808
750844,0.00013514808
750845,0.00013514808
751063,0.00013514808
752377,0.00013514808
753426,0.00013514808
753546,0.00013514808
753641,0.00013514808
755884,0.00013514808
756064,0.00013514808
756909,0.00013514808
757909,0.00013514808
758433,0.00013514808
759116,0.00013514808
759516,0.00013514808
768492,0.00013514808
768493,0.00013514808
768902,0.00013514808
769745,0.00013514808
769947,0.00013514808
770496,0.00013514808
770769,0.00013514808
771747,0.00013514808
774361,0.00013514808
774468,0.00013514808
775497,0.00013514808
775499,0.00013514808
777096,0.00013514808
783241,0.00013514808
783609,0.00013514808
786289,0.00013514808
788579,0.00013514808
789453,0.00013514808
791245,0.00013514808
791799,0.00013514808
792086,0.00013514808
792237,0.00013514808
792950,0.00013514808
792951,0.00013514808
793335,0.00013514808
806141,0.00013514808
806523,0.00013514808
806638,0.00013514808
809263,0.00013514808
809800,0.00013514808
811445,0.00013514808
811706,0.00013514808
811707,0.00013514808
812099,0.00013514808
818562,0.00013514808
818656,0.00013514808
818751,0.00013514808
818846,0.00013514808
822347,0.00013514808
822464,0.00013514808
822708,0.00013514808
823193,0.00013514808
826185,0.00013514808
826324,0.00013514808
837595,0.00013514808
837626,0.00013514808
837966,0.00013514808
839668,0.00013514808
839792,0.00013514808
839793,0.00013514808
840041,0.00013514808
840169,0.00013514808
840170,0.00013514808
840294,0.00013514808
842562,0.00013514808
854198,0.00013514808
855113,0.00013514808
860992,0.00013514808
870610,0.00013514808
871342,0.00013514808
871838,0.00013514808
872169,0.00013514808
894961,0.00013514808
911200,0.00013514808
924341,0.00013514808
925762,0.00013514808
935673,0.00013514808
957310,0.00013514808
957689,0.00013514808
959739,0.00013514808
960215,0.00013514808
968251,0.00013514808
973677,0.00013514808
974446,0.00013514808
974857,0.00013514808
975638,0.00013514808
976271,0.00013514808
988756,0.00013514808
992995,0.00013514808
993488,0.00013514808
994195,0.00013514808
1005797,0.00013514808
1009972,0.00013514808
1010382,0.00013514808
1010474,0.00013514808
1011185,0.00013514808
1017727,0.00013514808
1018867,0.00013514808
1019237,0.00013514808
1022958,0.00013514808
1023881,0.00013514808
1026577,0.00013514808
1027375,0.00013514808
1027620,0.00013514808
1027831,0.00013514808
1029118,0.00013514808
1029212,0.00013514808
1029895,0.00013514808
1035067,0.00013514808
1035164,0.00013514808
1036472,0.00013514808
1040391,0.00013514808
1041884,0.00013514808
1042024,0.00013514808
1042191,0.00013514808
1043586,0.00013514808
1044132,0.00013514808
1044826,0.00013514808
1044923,0.00013514808
1047392,0.00013514808
1052700,0.00013514808
1052800,0.00013514808
1054044,0.00013514808
1054245,0.00013514808
1058017,0.00013514808
1060272,0.00013514808
1060809,0.00013514808
1060945,0.00013514808
1061090,0.00013514808
1062352,0.00013514808
1063074,0.00013514808
1064048,0.00013514808
1065490,0.00013514808
1070220,0.00013514808
1075873,0.00013514808
1079434,0.00013514808
1079683,0.00013514808
1079944,0.00013514808
1080207,0.00013514808
1080332,0.00013514808
1080336,0.00013514808
1081116,0.00013514808
1083438,0.00013514808
1087982,0.00013514808
1088345,0.00013514808
1088755,0.00013514808
1089071,0.00013514808
1093866,0.00013514808
1097654,0.00013514808
1098671,0.00013514808
1098834,0.00013514808
1099047,0.00013514808
1100575,0.00013514808
1100671,0.00013514808
1100766,0.00013514808
1101195,0.00013514808
1101254,0.00013514808
1106690,0.00013514808
1112906,0.00013514808
1114474,0.00013514808
1115034,0.00013514808
1115063,0.00013514808
1116968,0.00013514808
1117569,0.00013514808
1118318,0.00013514808
1129053,0.00013514808
1129180,0.00013514808
1129307,0.00013514808
1129434,0.00013514808
1129560,0.00013514808
1129812,0.00013514808
1129813,0.00013514808
1129940,0.00013514808
1129941,0.00013514808
1130071,0.00013514808
1131058,0.00013514808
1132059,0.00013514808
1133198,0.00013514808
1134098,0.00013514808
1135626,0.00013514808
1136244,0.00013514808
1136575,0.00013514808
1136865,0.00013514808
1142129,0.00013514808
1142789,0.00013514808
1147855,0.00013514808
1147989,0.00013514808
1148144,0.00013514808
1148278,0.00013514808
1149005,0.00013514808
1149421,0.00013514808
1149426,0.00013514808
1153589,0.00013514808
1154227,0.00013514808
1154231,0.00013514808
1154313,0.00013514808
1154385,0.00013514808
1154564,0.00013514808
1165720,0.00013514808
1165721,0.00013514808
1166576,0.00013514808
1169556,0.00013514808
1169558,0.00013514808
1169664,0.00013514808
1171057,0.00013514808
1171358,0.00013514808
1171454,0.00013514808
1171455,0.00013514808
1171547,0.00013514808
1171720,0.00013514808
1171805,0.00013514808
1176779,0.00013514808
1177814,0.00013514808
1183261,0.00013514808
1183262,0.00013514808
1185250,0.00013514808
1185805,0.00013514808
1187807,0.00013514808
1194441,0.00013514808
1194632,0.00013514808
1195797,0.00013514808
1200778,0.00013514808
1200781,0.00013514808
1202900,0.00013514808
1205079,0.00013514808
1205080,0.00013514808
1206105,0.00013514808
1206311,0.00013514808
1212441,0.00013514808
1219678,0.00013514808
1220658,0.00013514808
1221432,0.00013514808
1221563,0.00013514808
1221948,0.00013514808
1222073,0.00013514808
1222910,0.00013514808
1223263,0.00013514808
1223481,0.00013514808
1229874,0.00013514808
1237255,0.00013514808
1237815,0.00013514808
1238082,0.00013514808
1238339,0.00013514808
1238619,0.00013514808
1239124,0.00013514808
1240468,0.00013514808
1247493,0.00013514808
1256752,0.00013514808
1257128,0.00013514808
1257606,0.00013514808
1257840,0.00013514808
1273014,0.00013514808
1273144,0.00013514808
1281938,0.00013514808
1290197,0.00013514808
1292319,0.00013514808
1308339,0.00013514808
1309302,0.00013514808
1316207,0.00013514808
1324172,0.00013514808
1326189,0.00013514808
1342494,0.00013514808
1342975,0.00013514808
1343312,0.00013514808
1357870,0.00013514808
1374556,0.00013514808
1376086,0.00013514808
1376326,0.00013514808
1383109,0.00013514808
1383953,0.00013514808
1392527,0.00013514808
1409967,0.00013514808
1426259,0.00013514808
1433143,0.00013514808
1442513,0.00013514808
1442807,0.00013514808
1442811,0.00013514808
1442812,0.00013514808
1442991,0.00013514808
1443074,0.00013514808
1448458,0.00013514808
1458108,0.00013514808
1458724,0.00013514808
1458809,0.00013514808
1458819,0.00013514808
1458912,0.00013514808
1465209,0.00013514808
1474783,0.00013514808
1474870,0.00013514808
1475098,0.00013514808
1475163,0.00013514808
1475219,0.00013514808
1480848,0.00013514808
1488161,0.00013514808
1490018,0.00013514808
1490217,0.00013514808
1490475,0.00013514808
1490491,0.00013514808
1503827,0.00013514808
1505833,0.00013514808
1505924,0.00013514808
1511726,0.00013514808
1519775,0.00013514808
1521072,0.00013514808
1521398,0.00013514808
1521418,0.00013514808
1521425,0.00013514808
1534906,0.00013514808
1536704,0.00013514808
1536713,0.00013514808
1536757,0.00013514808
1551452,0.00013514808
1551630,0.00013514808
1556411,0.00013514808
1564619,0.00013514808
1570914,0.00013514808
1580534,0.00013514808
1594653,0.00013514808
1599144,0.00013514808
